央视频道,#genre#

CCTV-01综合,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8
CCTV-01综合,http://cctv.ysp.iptv.xin:2052/liveinfo.ysp.cctv.cn/ysp/2024078201
CCTV-01综合,http://183.203.182.117:9616/hls/1/index.m3u8
CCTV-01综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226559
CCTV-01综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
@@ -8,11 +9,13 @@ CCTV-01综合,https://migu.bxtv.587788.xyz/migu/608807420.m3u8?migutoken=c1e4719
CCTV-01综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8

CCTV-02财经,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-02财经,http://cctv.ysp.iptv.xin:2052/liveinfo.ysp.cctv.cn/ysp/2024075401
CCTV-02财经,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-02财经,http://liushizupu.site:35455/gaoma/cctv2.m3u8
CCTV-02财经,http://183.203.182.117:9616/hls/2/index.m3u8

CCTV-03综艺,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-03综艺,http://cctv.ysp.iptv.xin:2052/liveinfo.ysp.cctv.cn/ysp/2024068501
CCTV-03综艺,http://39.135.133.174:80/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-03综艺,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-03综艺,http://39.135.133.157:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-03综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-03综艺,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV-03综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03综艺,https://migu.bxtv.587788.xyz/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
CCTV-03综艺,http://183.203.182.117:9616/hls/3/index.m3u8

CCTV-04中文国际,http://39.134.67.110/PLTV/88888888/224/3221226092/1.m3u8
CCTV-04中文国际,http://39.135.133.167:80/TVOD/88888888/224/3221226092/main.m3u8
CCTV-04中文国际,http://liushizupu.site:35455/gaoma/cctv4.m3u8
CCTV-04中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV-04中文国际,http://183.203.182.117:9616/hls/4/index.m3u8

CCTV-05体育,http://39.135.135.28:80/TVOD/88888888/224/3221225818/main.m3u8
CCTV-05体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8
