央视频道,#genre#
CCTV-01综合,http://39.134.65.87/PLTV/88888888/224/3221225816/.m3u8
CCTV-01综合,http://39.134.65.78/PLTV/88888888/224/3221225816/.m3u8
CCTV-01综合,http://39.134.65.20/PLTV/88888888/224/3221225816/.m3u8
CCTV-01综合,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8
CCTV-01综合,http://39.134.65.9/PLTV/88888888/224/3221225816/.m3u8
CCTV-01综合,http://39.134.65.131/PLTV/88888888/224/3221225816/.m3u8
CCTV-01综合,http://39.134.65.131/PLTV/88888888/224/3221226119/.m3u8
CCTV-01综合,http://39.134.65.20/PLTV/88888888/224/3221226119/.m3u8
CCTV-01综合,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8

CCTV-02财经,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-02财经,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-02财经,http://39.134.65.131/PLTV/88888888/224/3221225599/.m3u8
CCTV-02财经,http://39.134.65.20/PLTV/88888888/224/3221226079/.m3u8
CCTV-02财经,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8

CCTV-03综艺,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-03综艺,http://39.134.65.20/PLTV/88888888/224/3221225799/.m3u8
CCTV-03综艺,http://39.135.133.174:80/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-03综艺,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-03综艺,http://39.135.133.157:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-03综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-03综艺,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV-03综艺,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8

CCTV-04中文国际,http://39.134.67.110/PLTV/88888888/224/3221226092/1.m3u8
CCTV-04中文国际,http://39.135.133.167:80/TVOD/88888888/224/3221226092/main.m3u8
CCTV-04中文国际,http://1.197.250.93:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-04中文国际,http://39.134.65.20/PLTV/88888888/224/3221226092/.m3u8
CCTV-04中文国际,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8

CCTV-05体育,http://39.135.135.28:80/TVOD/88888888/224/3221225818/main.m3u8
CCTV-05体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8
CCTV-05体育,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-05体育,http://39.134.65.20/PLTV/88888888/224/3221225818/.m3u8
CCTV-05体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8

CCTV-5+体育赛事,http://39.134.65.87/PLTV/88888888/224/3221225507/.m3u8
CCTV-5+体育赛事,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+体育赛事,http://39.134.65.20/PLTV/88888888/224/3221225507/.m3u8
CCTV-5+体育赛事,http://39.134.65.78/PLTV/88888888/224/3221225507/.m3u8
CCTV-5+体育赛事,http://39.134.65.9/PLTV/88888888/224/3221225507/.m3u8
CCTV-5+体育赛事,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8

CCTV-06电影,http://39.134.65.20/PLTV/88888888/224/3221225814/.m3u8
CCTV-06电影,http://39.135.133.154:80/TVOD/88888888/224/3221225814/main.m3u8
CCTV-06电影,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV-06电影,http://39.135.133.177:80/TVOD/88888888/224/3221225814/main.m3u8
CCTV-06电影,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226010/.m3u8

CCTV-07国防军事,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV-07国防军事,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8
CCTV-07国防军事,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8
CCTV-07国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-07国防军事,http://39.134.65.131/PLTV/88888888/224/3221225671/.m3u8
CCTV-07国防军事,http://39.134.65.20/PLTV/88888888/224/3221226031/.m3u8
CCTV-07国防军事,http://39.134.65.20/PLTV/88888888/224/3221225671/.m3u8
CCTV-07国防军事,http://39.134.65.20/PLTV/88888888/224/3221225739/.m3u8

CCTV-08电视剧,http://39.134.65.20/PLTV/88888888/224/3221225795/.m3u8
CCTV-08电视剧,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV-08电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-08电视剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8

CCTV-09记录,http://39.135.135.28:80/TVOD/88888888/224/3221225676/main.m3u8
CCTV-09记录,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8
CCTV-09记录,http://39.134.65.131/PLTV/88888888/224/3221225676/.m3u8
CCTV-09记录,http://39.134.65.20/PLTV/88888888/224/3221225676/.m3u8
CCTV-09记录,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8

CCTV-10科教,http://39.135.135.28:80/TVOD/88888888/224/3221225677/main.m3u8
CCTV-10科教,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10科教,http://39.134.65.9/PLTV/88888888/224/3221226128/.m3u8
CCTV-10科教,http://39.134.65.9/PLTV/88888888/224/3221225677/.m3u8
CCTV-10科教,http://39.134.65.78/PLTV/88888888/224/3221225677/.m3u8
CCTV-10科教,http://39.134.65.87/PLTV/88888888/224/3221226128/.m3u8
CCTV-10科教,http://39.134.65.87/PLTV/88888888/224/3221225677/.m3u8
CCTV-10科教,http://39.134.65.131/PLTV/88888888/224/3221226128/.m3u8
CCTV-10科教,http://39.134.65.131/PLTV/88888888/224/3221225677/.m3u8
CCTV-10科教,http://39.134.65.20/PLTV/88888888/224/3221226128/.m3u8
CCTV-10科教,http://39.134.65.20/PLTV/88888888/224/3221225677/.m3u8
CCTV-10科教,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8

CCTV-11戏曲,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11戏曲,http://39.135.133.177:80/TVOD/88888888/224/3221226123/main.m3u8
CCTV-11戏曲,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8
CCTV-11戏曲,http://39.134.65.9/PLTV/88888888/224/3221226123/.m3u8
CCTV-11戏曲,http://39.134.65.131/PLTV/88888888/224/3221226123/.m3u8
CCTV-11戏曲,http://39.134.65.20/PLTV/88888888/224/3221226123/.m3u8

CCTV-12社会与法,http://39.134.65.131/PLTV/88888888/224/3221226130/.m3u8
CCTV-12社会与法,http://39.134.65.131/PLTV/88888888/224/3221225669/.m3u8
CCTV-12社会与法,http://39.134.65.78/PLTV/88888888/224/3221225669/.m3u8
CCTV-12社会与法,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12社会与法,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8
CCTV-12社会与法,http://39.134.65.9/PLTV/88888888/224/3221226130/.m3u8
CCTV-12社会与法,http://39.134.65.9/PLTV/88888888/224/3221225669/.m3u8
CCTV-12社会与法,http://39.134.65.87/PLTV/88888888/224/3221226130/.m3u8
CCTV-12社会与法,http://39.134.65.87/PLTV/88888888/224/3221225669/.m3u8
CCTV-12社会与法,http://39.134.65.20/PLTV/88888888/224/3221225571/.m3u8
CCTV-12社会与法,http://39.134.65.20/PLTV/88888888/224/3221226130/.m3u8
CCTV-12社会与法,http://39.134.65.20/PLTV/88888888/224/3221225669/.m3u8

CCTV-13新闻,http://39.135.133.177:80/TVOD/88888888/224/3221226077/main.m3u8
