央视频道,#genre#

CCTV-01综合,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8
CCTV-01综合,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8
CCTV-01综合,http://101.66.194.133:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01综合,http://101.66.199.198:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01综合,http://39.134.65.9/PLTV/88888888/224/3221225816/.m3u8

CCTV-02财经,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-02财经,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-02财经,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8
CCTV-02财经,http://221.193.168.68:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-03综艺,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-03综艺,http://39.135.133.174:80/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-03综艺,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-03综艺,http://39.135.133.157:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-03综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-03综艺,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV-03综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03综艺,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8

CCTV-04中文国际,http://39.134.67.110/PLTV/88888888/224/3221226092/1.m3u8
CCTV-04中文国际,http://39.135.133.167:80/TVOD/88888888/224/3221226092/main.m3u8
CCTV-04中文国际,http://1.197.250.93:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-04中文国际,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8

CCTV-05体育,http://39.135.135.28:80/TVOD/88888888/224/3221225818/main.m3u8
CCTV-05体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8
CCTV-05体育,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-05体育,http://182.114.50.13:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-05体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8

CCTV-5+体育赛事,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+体育赛事,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8
