央视频道,#genre#

CCTV-01综合,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND

CCTV-01综合,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8
CCTV-01综合,http://183.203.182.117:9616/hls/1/index.m3u8
CCTV-01综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226559
CCTV-01综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-01综合,https://migu.bxtv.587788.xyz/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80
CCTV-01综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8

CCTV-02财经,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-02财经,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-02财经,http://liushizupu.site:35455/gaoma/cctv2.m3u8
CCTV-02财经,http://183.203.182.117:9616/hls/2/index.m3u8

CCTV-03综艺,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-03综艺,http://39.135.133.174:80/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-03综艺,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-03综艺,http://39.135.133.157:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-03综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-03综艺,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV-03综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03综艺,https://migu.bxtv.587788.xyz/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
CCTV-03综艺,http://183.203.182.117:9616/hls/3/index.m3u8

CCTV-04中文国际,http://39.134.67.110/PLTV/88888888/224/3221226092/1.m3u8
CCTV-04中文国际,http://39.135.133.167:80/TVOD/88888888/224/3221226092/main.m3u8
CCTV-04中文国际,http://liushizupu.site:35455/gaoma/cctv4.m3u8
CCTV-04中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV-04中文国际,http://183.203.182.117:9616/hls/4/index.m3u8

CCTV-05体育,http://39.135.135.28:80/TVOD/88888888/224/3221225818/main.m3u8
CCTV-05体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8
CCTV-05体育,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-05体育,http://183.203.182.117:9616/hls/5/index.m3u8
CCTV-05体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-05体育,http://liushizupu.site:35455/gaoma/cctv5.m3u8

CCTV-5+体育赛事,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV-5+体育赛事,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

CCTV-5+体育赛事,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+体育赛事,https://migu.bxtv.587788.xyz/migu/641886773.m3u8?migutoken=9fd7c65a45920d19f69611f2ccb70dc934fe6879eb14585f48ec69d375a8323fe36e25b0e051bb5fa02f6bcfb1bbd7ed91754acb98c75b793840ac9b26c2763f7467d375322c2e8b3675f33b30
CCTV-5+体育赛事,http://liushizupu.site:35455/gaoma/cctv5p.m3u8
CCTV-5+体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603

CCTV-06电影,http://39.135.133.154:80/TVOD/88888888/224/3221225814/main.m3u8
CCTV-06电影,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV-06电影,http://39.135.133.177:80/TVOD/88888888/224/3221225814/main.m3u8
CCTV-06电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-06电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-06电影,http://liushizupu.site:35455/gaoma/cctv6.m3u8
CCTV-06电影,http://183.203.182.117:9616/hls/6/index.m3u8

